Scheduled,Open,Best Odds,DK CO logo,FanDuel CO logo,BetMGM CO logo,DK NJ logo,bet365 CO logo,BetRivers CO logo,,Fanatics CO logo,Caesars CO logo,bet365 NJ logo
Athletics Team Icon,-111,-126FanDuel CO Logo,-132,-126,-135,-132,-135,-129,N/A,-130,N/A,-135
Athletics,-111,+115bet365 CO Logo,109,108,110,109,115,104,N/A,110,N/A,115
929,,,,,,,,,,,,
0,,,,,,,,,,,,
Padres Team Icon,,,,,,,,,,,,
Padres,,,,,,,,,,,,
930,,,,,,,,,,,,
2,,,,,,,,,,,,
Final,,,,,,,,,,,,
Cardinals Team Icon,-108,-104FanDuel CO Logo,-105,-104,N/A,-105,N/A,-110,N/A,-105,N/A,N/A
Cardinals,-108,-112FanDuel CO Logo,-114,-112,N/A,-114,N/A,-113,N/A,-115,N/A,N/A
931,,,,,,,,,,,,
8,,,,,,,,,,,,
Reds Team Icon,,,,,,,,,,,,
Reds,,,,,,,,,,,,
932,,,,,,,,,,,,
1,,,,,,,,,,,,
Final,,,,,,,,,,,,
,,,,,,,,,,,,
Rays Team Icon,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rays,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
911,,,,,,,,,,,,
0,,,,,,,,,,,,
Yankees Team Icon,,,,,,,,,,,,
Yankees,,,,,,,,,,,,
912,,,,,,,,,,,,
0,,,,,,,,,,,,
PPD,,,,,,,,,,,,
Astros Team Icon,120,+126FanDuel CO Logo,123,126,N/A,123,125,120,N/A,125,N/A,125
Astros,-142,-148FanDuel CO Logo,-149,-148,N/A,-149,-150,-150,N/A,-150,N/A,-150
921,,,,,,,,,,,,
3,,,,,,,,,,,,
Cubs Team Icon,,,,,,,,,,,,
Cubs,,,,,,,,,,,,
922,,,,,,,,,,,,
0,,,,,,,,,,,,
Final,,,,,,,,,,,,
Pirates Team Icon,-141,-130Fanatics CO Logo,-144,-144,N/A,-144,-140,-159,N/A,-130,N/A,-140
Pirates,120,+125BetRivers CO Logo,119,122,N/A,119,120,125,N/A,100,N/A,120
923,,,,,,,,,,,,
2,,,,,,,,,,,,
Blue Jays Team Icon,,,,,,,,,,,,
Blue Jays,,,,,,,,,,,,
924,,,,,,,,,,,,
5,,,,,,,,,,,,
Final,,,,,,,,,,,,
White Sox Team Icon,103,-103DK CO Logo,-103,-108,N/A,-103,-115,-108,N/A,-110,N/A,-115
White Sox,-120,-105bet365 CO Logo,-117,-108,N/A,-117,-105,-115,N/A,-110,N/A,-105
925,,,,,,,,,,,,
3,,,,,,,,,,,,
Giants Team Icon,,,,,,,,,,,,
Giants,,,,,,,,,,,,
926,,,,,,,,,,,,
10,,,,,,,,,,,,
Final,,,,,,,,,,,,
Tigers Team Icon,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tigers,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
913,,,,,,,,,,,,
0,,,,,,,,,,,,
Orioles Team Icon,,,,,,,,,,,,
Orioles,,,,,,,,,,,,
914,,,,,,,,,,,,
0,,,,,,,,,,,,
PPD,,,,,,,,,,,,
Guardians Team Icon,168,+155BetRivers CO Logo,138,146,N/A,138,145,155,N/A,145,N/A,145
Guardians,-200,-167DK CO Logo,-167,-174,N/A,-167,-170,-200,N/A,-175,N/A,-170
927,,,,,,,,,,,,
0,,,,,,,,,,,,
Phillies Team Icon,,,,,,,,,,,,
Phillies,,,,,,,,,,,,
928,,,,,,,,,,,,
3,,,,,,,,,,,,
Final,,,,,,,,,,,,
Twins Team Icon,-105,+110bet365 CO Logo,109,106,N/A,109,110,102,N/A,110,N/A,110
Twins,-116,-124FanDuel CO Logo,-131,-124,N/A,-131,-130,-127,N/A,-130,N/A,-130
917,,,,,,,,,,,,
4,,,,,,,,,,,,
Red Sox Team Icon,,,,,,,,,,,,
Red Sox,,,,,,,,,,,,
918,,,,,,,,,,,,
2,,,,,,,,,,,,
Final,,,,,,,,,,,,
Mariners Team Icon,-141,-124FanDuel CO Logo,-131,-124,N/A,-131,-130,-134,N/A,-125,N/A,-130
Mariners,120,+110bet365 CO Logo,108,106,N/A,108,110,107,N/A,105,N/A,110
915,,,,,,,,,,,,
0,,,,,,,,,,,,
Royals Team Icon,,,,,,,,,,,,
Royals,,,,,,,,,,,,
916,,,,,,,,,,,,
5,,,,,,,,,,,,
Final,,,,,,,,,,,,
Mets Team Icon,-116,+110Fanatics CO Logo,-108,-104,N/A,-108,-110,-104,N/A,110,N/A,-110
Mets,-105,-110bet365 CO Logo,-112,-112,N/A,-112,-110,-120,N/A,-145,N/A,-110
903,,,,,,,,,,,,
1,,,,,,,,,,,,
Marlins Team Icon,,,,,,,,,,,,
Marlins,,,,,,,,,,,,
904,,,,,,,,,,,,
4,,,,,,,,,,,,
Final,,,,,,,,,,,,
Nationals Team Icon,140,+170Fanatics CO Logo,143,144,N/A,143,140,145,N/A,170,N/A,140
Nationals,-167,-165bet365 CO Logo,-173,-172,N/A,-173,-165,-182,N/A,-230,N/A,-165
901,,,,,,,,,,,,
2,,,,,,,,,,,,
Braves Team Icon,,,,,,,,,,,,
Braves,,,,,,,,,,,,
902,,,,,,,,,,,,
0,,,,,,,,,,,,
Final,,,,,,,,,,,,
Dodgers Team Icon,-125,-115DK CO Logo,-115,-116,N/A,-115,-115,-124,N/A,-115,N/A,-115
Dodgers,105,+100BetRivers CO Logo,-105,-102,N/A,-105,-105,100,N/A,-105,N/A,-105
905,,,,,,,,,,,,
11,,,,,,,,,,,,
Brewers Team Icon,,,,,,,,,,,,
Brewers,,,,,,,,,,,,
906,,,,,,,,,,,,
3,,,,,,,,,,,,
Final,,,,,,,,,,,,
Cardinals Team Icon,100,-106DK CO Logo,-106,-110,N/A,-106,N/A,-112,N/A,-110,N/A,N/A
Cardinals,-120,-106FanDuel CO Logo,-114,-106,N/A,-114,N/A,-110,N/A,-110,N/A,N/A
907,,,,,,,,,,,,
6,,,,,,,,,,,,
Reds Team Icon,,,,,,,,,,,,
Reds,,,,,,,,,,,,
908,,,,,,,,,,,,
7,,,,,,,,,,,,
Final - 11,,,,,,,,,,,,
Rangers Team Icon,-120,-115Fanatics CO Logo,-137,-138,N/A,-137,-135,-152,N/A,-115,N/A,-135
Rangers,100,+120BetRivers CO Logo,114,118,N/A,114,115,120,N/A,-115,N/A,115
919,,,,,,,,,,,,
2,,,,,,,,,,,,
Angels Team Icon,,,,,,,,,,,,
Angels,,,,,,,,,,,,
920,,,,,,,,,,,,
5,,,,,,,,,,,,
Final,,,,,,,,,,,,
Rockies Team Icon,125,+160bet365 CO Logo,159,158,N/A,159,160,160,N/A,155,N/A,160
Rockies,-152,-188FanDuel CO Logo,-194,-188,N/A,-194,-190,-200,N/A,-190,N/A,-190
909,,,,,,,,,,,,
4,,,,,,,,,,,,
Diamondbacks Team Icon,,,,,,,,,,,,
Diamondbacks,,,,,,,,,,,,
910,,,,,,,,,,,,
5,,,,,,,,,,,,
